borough,major_cat,minor_cat,date,n
Harrow,Sexual Offences,Other Sexual,201707,14
Harrow,Sexual Offences,Rape,201707,13
Harrow,Theft and Handling,Handling Stolen Goods,201707,1
Harrow,Theft and Handling,M/V Interference & Tampering,201707,26
Harrow,Theft and Handling,Other Theft,201707,134
Harrow,Theft and Handling,Theft From M/V,201707,109
Harrow,Theft and Handling,Theft From Shops,201707,78
Harrow,Theft and Handling,Theft Person,201707,29
Harrow,Theft and Handling,Theft/Taking of M/V,201707,37
Harrow,Theft and Handling,Theft/Taking of Pedal Cycles,201707,16
Harrow,Violence Against the Person,Assault with Injury,201707,89
Harrow,Violence Against the Person,Common Assault,201707,143
Harrow,Violence Against the Person,Harassment,201707,132
Harrow,Violence Against the Person,Murder,201707,0
Harrow,Violence Against the Person,Offensive Weapon,201707,14
Harrow,Violence Against the Person,Other Violence,201707,18
Harrow,Violence Against the Person,Wounding/GBH,201707,45
Havering,Burglary,Burglary - Business and Community,201707,33
Havering,Burglary,Burglary - Residential,201707,133
Havering,Criminal Damage,Arson,201707,3
Havering,Criminal Damage,Criminal Damage To M/V,201707,70
Havering,Criminal Damage,Criminal Damage To Other Bldg,201707,13
Havering,Criminal Damage,Criminal Damage To a Dwelling,201707,25
Havering,Criminal Damage,Other Criminal Damage,201707,33
Havering,Drugs,Drug Trafficking,201707,6
Havering,Drugs,Other Drug Offences,201707,1
Havering,Drugs,Possession Of Drugs,201707,18
Havering,Fraud or Forgery,Other Fraud & Forgery,201707,2
Havering,Other Notifiable Offences,Going Equipped,201707,0
Havering,Other Notifiable Offences,Other Notifiable,201707,24
Havering,Robbery,Business Property,201707,3
Havering,Robbery,Personal Property,201707,61
Havering,Sexual Offences,Other Sexual,201707,23
Havering,Sexual Offences,Rape,201707,17
Havering,Theft and Handling,Handling Stolen Goods,201707,2
Havering,Theft and Handling,M/V Interference & Tampering,201707,27
Havering,Theft and Handling,Other Theft,201707,177
Havering,Theft and Handling,Theft From M/V,201707,78
Havering,Theft and Handling,Theft From Shops,201707,100
Havering,Theft and Handling,Theft Person,201707,21
Havering,Theft and Handling,Theft/Taking of M/V,201707,93
Havering,Theft and Handling,Theft/Taking of Pedal Cycles,201707,12
Havering,Violence Against the Person,Assault with Injury,201707,114
Havering,Violence Against the Person,Common Assault,201707,148
Havering,Violence Against the Person,Harassment,201707,211
Havering,Violence Against the Person,Murder,201707,2
Havering,Violence Against the Person,Offensive Weapon,201707,16
Havering,Violence Against the Person,Other Violence,201707,25
Havering,Violence Against the Person,Wounding/GBH,201707,48
Hillingdon,Burglary,Burglary - Business and Community,201707,50
Hillingdon,Burglary,Burglary - Residential,201707,161
Hillingdon,Criminal Damage,Arson,201707,9
Hillingdon,Criminal Damage,Criminal Damage To M/V,201707,96
Hillingdon,Criminal Damage,Criminal Damage To Other Bldg,201707,8
Hillingdon,Criminal Damage,Criminal Damage To a Dwelling,201707,38
Hillingdon,Criminal Damage,Other Criminal Damage,201707,51
Hillingdon,Drugs,Drug Trafficking,201707,4
Hillingdon,Drugs,Other Drug Offences,201707,0
Hillingdon,Drugs,Possession Of Drugs,201707,79
Hillingdon,Fraud or Forgery,Other Fraud & Forgery,201707,3
Hillingdon,Other Notifiable Offences,Going Equipped,201707,3
Hillingdon,Other Notifiable Offences,Other Notifiable,201707,37
Hillingdon,Robbery,Business Property,201707,2
Hillingdon,Robbery,Personal Property,201707,34
Hillingdon,Sexual Offences,Other Sexual,201707,32
Hillingdon,Sexual Offences,Rape,201707,12
Hillingdon,Theft and Handling,Handling Stolen Goods,201707,0
Hillingdon,Theft and Handling,M/V Interference & Tampering,201707,30
Hillingdon,Theft and Handling,Other Theft,201707,246
Hillingdon,Theft and Handling,Theft From M/V,201707,210
Hillingdon,Theft and Handling,Theft From Shops,201707,143
Hillingdon,Theft and Handling,Theft Person,201707,20
Hillingdon,Theft and Handling,Theft/Taking of M/V,201707,84
Hillingdon,Theft and Handling,Theft/Taking of Pedal Cycles,201707,30
Hillingdon,Violence Against the Person,Assault with Injury,201707,139
Hillingdon,Violence Against the Person,Common Assault,201707,194
Hillingdon,Violence Against the Person,Harassment,201707,273
Hillingdon,Violence Against the Person,Murder,201707,0
Hillingdon,Violence Against the Person,Offensive Weapon,201707,17
Hillingdon,Violence Against the Person,Other Violence,201707,26
Hillingdon,Violence Against the Person,Wounding/GBH,201707,67
Hounslow,Burglary,Burglary - Business and Community,201707,53
Hounslow,Burglary,Burglary - Residential,201707,100
Hounslow,Criminal Damage,Arson,201707,6
Hounslow,Criminal Damage,Criminal Damage To M/V,201707,74
Hounslow,Criminal Damage,Criminal Damage To Other Bldg,201707,13
Hounslow,Criminal Damage,Criminal Damage To a Dwelling,201707,32
Hounslow,Criminal Damage,Other Criminal Damage,201707,64
Hounslow,Drugs,Drug Trafficking,201707,7
Hounslow,Drugs,Other Drug Offences,201707,0
Hounslow,Drugs,Possession Of Drugs,201707,114
Hounslow,Fraud or Forgery,Other Fraud & Forgery,201707,6
Hounslow,Other Notifiable Offences,Going Equipped,201707,1
Hounslow,Other Notifiable Offences,Other Notifiable,201707,45
Hounslow,Robbery,Business Property,201707,2
Hounslow,Robbery,Personal Property,201707,24
Hounslow,Sexual Offences,Other Sexual,201707,34
Hounslow,Sexual Offences,Rape,201707,13
Hounslow,Theft and Handling,Handling Stolen Goods,201707,2
Hounslow,Theft and Handling,M/V Interference & Tampering,201707,44
Hounslow,Theft and Handling,Other Theft,201707,277
Hounslow,Theft and Handling,Theft From M/V,201707,200
Hounslow,Theft and Handling,Theft From Shops,201707,118
Hounslow,Theft and Handling,Theft Person,201707,32
Hounslow,Theft and Handling,Theft/Taking of M/V,201707,55
Hounslow,Theft and Handling,Theft/Taking of Pedal Cycles,201707,78
Hounslow,Violence Against the Person,Assault with Injury,201707,154
Hounslow,Violence Against the Person,Common Assault,201707,234
Hounslow,Violence Against the Person,Harassment,201707,278
Hounslow,Violence Against the Person,Murder,201707,0
Hounslow,Violence Against the Person,Offensive Weapon,201707,15
Hounslow,Violence Against the Person,Other Violence,201707,40
Hounslow,Violence Against the Person,Wounding/GBH,201707,73
Islington,Burglary,Burglary - Business and Community,201707,96
Islington,Burglary,Burglary - Residential,201707,150
Islington,Criminal Damage,Arson,201707,4
Islington,Criminal Damage,Criminal Damage To M/V,201707,52
Islington,Criminal Damage,Criminal Damage To Other Bldg,201707,16
Islington,Criminal Damage,Criminal Damage To a Dwelling,201707,52
Islington,Criminal Damage,Other Criminal Damage,201707,33
Islington,Drugs,Drug Trafficking,201707,6
Islington,Drugs,Other Drug Offences,201707,1
Islington,Drugs,Possession Of Drugs,201707,119
Islington,Fraud or Forgery,Other Fraud & Forgery,201707,9
Islington,Other Notifiable Offences,Going Equipped,201707,1
Islington,Other Notifiable Offences,Other Notifiable,201707,43
Islington,Robbery,Business Property,201707,3
Islington,Robbery,Personal Property,201707,166
Islington,Sexual Offences,Other Sexual,201707,36
Islington,Sexual Offences,Rape,201707,19
Islington,Theft and Handling,Handling Stolen Goods,201707,0
Islington,Theft and Handling,M/V Interference & Tampering,201707,43
Islington,Theft and Handling,Other Theft,201707,295
Islington,Theft and Handling,Theft From M/V,201707,173
Islington,Theft and Handling,Theft From Shops,201707,138
Islington,Theft and Handling,Theft Person,201707,604
Islington,Theft and Handling,Theft/Taking of M/V,201707,79
Islington,Theft and Handling,Theft/Taking of Pedal Cycles,201707,110
Islington,Violence Against the Person,Assault with Injury,201707,144
Islington,Violence Against the Person,Common Assault,201707,198
Islington,Violence Against the Person,Harassment,201707,295
Islington,Violence Against the Person,Murder,201707,0
Islington,Violence Against the Person,Offensive Weapon,201707,19
Islington,Violence Against the Person,Other Violence,201707,23
Islington,Violence Against the Person,Wounding/GBH,201707,88
Kensington and Chelsea,Burglary,Burglary - Business and Community,201707,45
Kensington and Chelsea,Burglary,Burglary - Residential,201707,146
Kensington and Chelsea,Criminal Damage,Arson,201707,2
Kensington and Chelsea,Criminal Damage,Criminal Damage To M/V,201707,40
Kensington and Chelsea,Criminal Damage,Criminal Damage To Other Bldg,201707,4
Kensington and Chelsea,Criminal Damage,Criminal Damage To a Dwelling,201707,23
Kensington and Chelsea,Criminal Damage,Other Criminal Damage,201707,25
Kensington and Chelsea,Drugs,Drug Trafficking,201707,4
Kensington and Chelsea,Drugs,Other Drug Offences,201707,2
Kensington and Chelsea,Drugs,Possession Of Drugs,201707,113
Kensington and Chelsea,Fraud or Forgery,Other Fraud & Forgery,201707,4
Kensington and Chelsea,Other Notifiable Offences,Going Equipped,201707,3
Kensington and Chelsea,Other Notifiable Offences,Other Notifiable,201707,33
Kensington and Chelsea,Robbery,Business Property,201707,1
Kensington and Chelsea,Robbery,Personal Property,201707,67
Kensington and Chelsea,Sexual Offences,Other Sexual,201707,20
Kensington and Chelsea,Sexual Offences,Rape,201707,20
Kensington and Chelsea,Theft and Handling,Handling Stolen Goods,201707,1
Kensington and Chelsea,Theft and Handling,M/V Interference & Tampering,201707,26
Kensington and Chelsea,Theft and Handling,Other Theft,201707,339
Kensington and Chelsea,Theft and Handling,Theft From M/V,201707,168
Kensington and Chelsea,Theft and Handling,Theft From Shops,201707,153
Kensington and Chelsea,Theft and Handling,Theft Person,201707,114
Kensington and Chelsea,Theft and Handling,Theft/Taking of M/V,201707,61
Kensington and Chelsea,Theft and Handling,Theft/Taking of Pedal Cycles,201707,90
Kensington and Chelsea,Violence Against the Person,Assault with Injury,201707,89
Kensington and Chelsea,Violence Against the Person,Common Assault,201707,127
Kensington and Chelsea,Violence Against the Person,Harassment,201707,173
Kensington and Chelsea,Violence Against the Person,Murder,201707,0
Kensington and Chelsea,Violence Against the Person,Offensive Weapon,201707,11
Kensington and Chelsea,Violence Against the Person,Other Violence,201707,22
Kensington and Chelsea,Violence Against the Person,Wounding/GBH,201707,36
Kingston upon Thames,Burglary,Burglary - Business and Community,201707,22
Kingston upon Thames,Burglary,Burglary - Residential,201707,37
Kingston upon Thames,Criminal Damage,Arson,201707,0
Kingston upon Thames,Criminal Damage,Criminal Damage To M/V,201707,33
Kingston upon Thames,Criminal Damage,Criminal Damage To Other Bldg,201707,11
Kingston upon Thames,Criminal Damage,Criminal Damage To a Dwelling,201707,9
Kingston upon Thames,Criminal Damage,Other Criminal Damage,201707,34
Kingston upon Thames,Drugs,Drug Trafficking,201707,3
Kingston upon Thames,Drugs,Other Drug Offences,201707,0
Kingston upon Thames,Drugs,Possession Of Drugs,201707,39
Kingston upon Thames,Fraud or Forgery,Other Fraud & Forgery,201707,1
Kingston upon Thames,Other Notifiable Offences,Going Equipped,201707,0
Kingston upon Thames,Other Notifiable Offences,Other Notifiable,201707,22
Kingston upon Thames,Robbery,Business Property,201707,3
Kingston upon Thames,Robbery,Personal Property,201707,20
Kingston upon Thames,Sexual Offences,Other Sexual,201707,19
Kingston upon Thames,Sexual Offences,Rape,201707,14
Kingston upon Thames,Theft and Handling,Handling Stolen Goods,201707,0
Kingston upon Thames,Theft and Handling,M/V Interference & Tampering,201707,25
Kingston upon Thames,Theft and Handling,Other Theft,201707,112
Kingston upon Thames,Theft and Handling,Theft From M/V,201707,83
Kingston upon Thames,Theft and Handling,Theft From Shops,201707,88
Kingston upon Thames,Theft and Handling,Theft Person,201707,27
Kingston upon Thames,Theft and Handling,Theft/Taking of M/V,201707,24
Kingston upon Thames,Theft and Handling,Theft/Taking of Pedal Cycles,201707,46
Kingston upon Thames,Violence Against the Person,Assault with Injury,201707,80
Kingston upon Thames,Violence Against the Person,Common Assault,201707,81
Kingston upon Thames,Violence Against the Person,Harassment,201707,113
Kingston upon Thames,Violence Against the Person,Murder,201707,1
Kingston upon Thames,Violence Against the Person,Offensive Weapon,201707,7
Kingston upon Thames,Violence Against the Person,Other Violence,201707,12
Kingston upon Thames,Violence Against the Person,Wounding/GBH,201707,26
Lambeth,Burglary,Burglary - Business and Community,201707,91
Lambeth,Burglary,Burglary - Residential,201707,219
Lambeth,Criminal Damage,Arson,201707,18
Lambeth,Criminal Damage,Criminal Damage To M/V,201707,78
Lambeth,Criminal Damage,Criminal Damage To Other Bldg,201707,27
Lambeth,Criminal Damage,Criminal Damage To a Dwelling,201707,47
Lambeth,Criminal Damage,Other Criminal Damage,201707,45
Lambeth,Drugs,Drug Trafficking,201707,6
Lambeth,Drugs,Other Drug Offences,201707,0
Lambeth,Drugs,Possession Of Drugs,201707,164
Lambeth,Fraud or Forgery,Counted per Victim,201707,0
Lambeth,Fraud or Forgery,Other Fraud & Forgery,201707,2
Lambeth,Other Notifiable Offences,Going Equipped,201707,3
Lambeth,Other Notifiable Offences,Other Notifiable,201707,52
Lambeth,Robbery,Business Property,201707,14
Lambeth,Robbery,Personal Property,201707,141
Lambeth,Sexual Offences,Other Sexual,201707,36
Lambeth,Sexual Offences,Rape,201707,36
Lambeth,Theft and Handling,Handling Stolen Goods,201707,7
Lambeth,Theft and Handling,M/V Interference & Tampering,201707,23
Lambeth,Theft and Handling,Other Theft,201707,472
Lambeth,Theft and Handling,Theft From M/V,201707,149
Lambeth,Theft and Handling,Theft From Shops,201707,129
Lambeth,Theft and Handling,Theft Person,201707,196
Lambeth,Theft and Handling,Theft/Taking of M/V,201707,105
Lambeth,Theft and Handling,Theft/Taking of Pedal Cycles,201707,160
Lambeth,Violence Against the Person,Assault with Injury,201707,230
Lambeth,Violence Against the Person,Common Assault,201707,278
Lambeth,Violence Against the Person,Harassment,201707,315
Lambeth,Violence Against the Person,Murder,201707,0
Lambeth,Violence Against the Person,Offensive Weapon,201707,63
Lambeth,Violence Against the Person,Other Violence,201707,50
Lambeth,Violence Against the Person,Wounding/GBH,201707,131
Lewisham,Burglary,Burglary - Business and Community,201707,40
Lewisham,Burglary,Burglary - Residential,201707,119
Lewisham,Criminal Damage,Arson,201707,2
Lewisham,Criminal Damage,Criminal Damage To M/V,201707,65
Lewisham,Criminal Damage,Criminal Damage To Other Bldg,201707,14
Lewisham,Criminal Damage,Criminal Damage To a Dwelling,201707,43
Lewisham,Criminal Damage,Other Criminal Damage,201707,45
Lewisham,Drugs,Drug Trafficking,201707,14
Lewisham,Drugs,Other Drug Offences,201707,1
Lewisham,Drugs,Possession Of Drugs,201707,92
Lewisham,Fraud or Forgery,Other Fraud & Forgery,201707,5
Lewisham,Other Notifiable Offences,Going Equipped,201707,0
Lewisham,Other Notifiable Offences,Other Notifiable,201707,46
Lewisham,Robbery,Business Property,201707,9
Lewisham,Robbery,Personal Property,201707,76
Lewisham,Sexual Offences,Other Sexual,201707,39
Lewisham,Sexual Offences,Rape,201707,30
Lewisham,Theft and Handling,Handling Stolen Goods,201707,4
Lewisham,Theft and Handling,M/V Interference & Tampering,201707,25
Lewisham,Theft and Handling,Other Theft,201707,252
Lewisham,Theft and Handling,Theft From M/V,201707,105
Lewisham,Theft and Handling,Theft From Shops,201707,96
Lewisham,Theft and Handling,Theft Person,201707,54
Lewisham,Theft and Handling,Theft/Taking of M/V,201707,59
Lewisham,Theft and Handling,Theft/Taking of Pedal Cycles,201707,50
Lewisham,Violence Against the Person,Assault with Injury,201707,180
Lewisham,Violence Against the Person,Common Assault,201707,235
Lewisham,Violence Against the Person,Harassment,201707,279
Lewisham,Violence Against the Person,Murder,201707,0
Lewisham,Violence Against the Person,Offensive Weapon,201707,23
Lewisham,Violence Against the Person,Other Violence,201707,44
Lewisham,Violence Against the Person,Wounding/GBH,201707,91
